,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
0,2.528024852695801,3.4657425231896224,3.8698187557016066,5.230848581425276,6.170896798537583,6.985962102831775,7.873066231049047,8.680369241989904,9.164549497949201,10.29604028729416,11.413733920512643,11.496655025989106,11.277231897195694,11.186814444945263,10.068782142660021,8.408466606192238,6.383019941592145,2.841461171537515,1.9318854197499205,1.002034750403954,0.0,0.029914743437413887,0.05982948687491879,0.08974423031242562,0.11965897374993671,0.14957371718744697,0.18691067199557077,0.6863500308970635,1.3275611100245246,1.980610657006231,2.383754741795438,2.3991884974898836,3.289215247022137,3.6810785912298396,4.953590980818202,5.861552174806421,6.6410769422044895,7.469102669687044,8.219120813871115,8.667369051937394,9.743682604687269,10.803377837666085,10.892263425771464,10.684034353225144,10.601911548389918,9.5575415349337,7.972116735372143,6.08612974462563,2.771336683216389,1.884291194126141,0.9774264672321632,0.0,0.027415842480668376,0.05483168496142572,0.08224752744218496,0.10966336992294835,0.13707921240371093,CDEC:ADM
1,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57,CDEC:AGP
2,0.7524288383544327,0.8514740062733097,1.047020008276303,2.050433243437625,2.1767716047849666,3.148978085450705,3.567284291878501,4.276761960893954,4.503192821209317,5.326963969982291,6.225307189412495,5.4198545692338165,5.247172893691946,4.4454556502076175,2.986117090514793,1.9012494839140186,0.9906352756761639,0.513179692702244,0.24380605539251182,0.3667417774186842,0.27937826024172163,0.35611827612665486,0.38453041844132296,0.30846463667590807,0.296634456816253,0.20727779512606628,0.5970054436720633,1.8665865123005563,2.1283036031823874,2.1393572100039027,2.195828637020356,1.516225929763018,2.31363880120808,2.4270205830271814,4.482748404774306,4.420903023231477,6.0582339732171,7.672191788912389,8.970502847776544,9.502178904878637,9.764735665005166,11.735918696687733,11.172862650618265,10.709374132998082,8.666875628888516,5.597875555608285,1.7802715875330102,0.5710221446046916,0.31673231773121135,0.17981979589673933,0.3211151506651991,0.3953828036447652,0.4708981041659251,0.377841152712015,0.251484436763959,0.24771385836935053,0.16817731280795645,CDEC:ALP
3,2.600120505646075,3.3084595019044625,3.3866539544381373,4.88430779868091,5.516514874822892,7.340073451898478,7.78369995379948,9.184420023252873,10.277549732560898,11.739787679156136,12.730320421641968,12.791548373894408,12.666625682459166,13.172210279029526,12.77586375014371,11.678451292160956,10.622524075997429,8.39381357325658,6.5105846611158364,3.844726316677421,1.6603871851748715,0.5511218915914907,0.09751076794671293,0.10320140106853061,0.11939466835975994,0.1303596190352554,0.5495488719189019,1.3677712588871378,1.6548055932377752,2.1455935652641616,2.6917938157209145,2.809989583508117,3.4847842811100502,3.6214675154279745,5.310779261921062,5.850605094489186,7.4810414835960435,7.978821116634037,9.802626757033085,11.256063159289408,13.159677548993,14.212407231910571,14.3063126558878,14.345853970421155,14.880795282445849,14.250262677394,13.209058586098902,11.743531780466906,9.059451657460384,6.762898163442626,3.543410468203159,1.4123673940545178,0.4903502023093019,0.09897266207581615,0.11804035435310076,0.1458377971407671,0.14061416424991408,CDEC:BCB
4,2.2240344631764413,5.1884282277115705,5.423272570575648,7.673299118592589,9.857983219539205,12.829333447362291,14.514299631328365,16.998462989882434,17.725525820622483,21.535723996447267,23.261963620871875,23.223264949008062,24.37025987561764,25.2883183366629,25.060348292092133,22.93706718454984,22.654842583811543,20.002661545115146,16.70339049426436,12.407031730274182,9.434998003468356,6.366401435288782,2.8975550143548827,1.0769065095717076,1.2492623683883606,1.6162613262204182,2.033409313210135,1.8348651129591869,2.148826876515938,4.028511182552662,4.4887340568226985,2.337473432957504,4.965040622829355,5.1990921627009055,7.182949367848874,9.876169656727726,12.633686114443844,13.900826526995496,15.525431892852694,15.870005863198497,18.803847113933227,20.55390368929014,20.875544207871318,21.979773844671513,22.89156918810813,22.96163555008177,21.33202107826488,21.58393208622401,19.47069463012834,16.494535066242257,12.620646834484228,9.670658762131243,6.3661354288658165,3.1783805160342453,0.884566045151947,0.8728036101294803,1.083913582456824,CDEC:BCH
5,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,CDEC:BFL
6,3.4077298559428053,4.648988248260108,5.254277090779524,7.990054386919238,9.47135569787374,12.30091947777631,13.5128021384956,16.008505458788648,16.177105497849958,17.357014390406533,19.730493302250416,19.649756168020403,22.116078359808558,22.25637383771585,22.865406916343815,20.805264500677684,20.02405849834545,18.714459580135703,15.194806902714811,11.89767482763877,9.390418682874374,7.174344579113777,3.886976939309412,1.6567895640288144,1.7131043368558552,1.7408922156772055,1.7972069885042452,3.382348855779129,4.042614905855785,4.911411079625912,5.423345392894299,4.193876466442484,5.53121758333344,6.274225516051565,10.189948560629944,11.387009575470586,14.429404616762666,16.27151283740357,19.91114055938731,19.472938113907013,20.617811238050017,23.064641666435474,22.1965228932451,24.41834536785109,24.32651125565097,25.19475391877096,23.27430866017677,21.861964773312238,19.788159499623102,16.00106488343328,11.864758427140968,9.343159301867821,7.674385617960542,4.157607089018149,2.484484470924044,2.5079004111521135,2.5101499703777073,CDEC:BGP
7,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,CDEC:BIM
8,2.939080909868494,4.62044250365434,5.4136672719579675,8.538382966698665,9.812188631428459,13.455158436701986,15.49045306120719,14.549790156234259,13.306432409131393,12.10407864641335,11.686654472402074,10.565999543670756,9.845193572651457,8.65927738241856,7.696555250289371,6.113060782278393,6.767747333727905,6.8897067048128395,6.131559668490247,5.319045419398073,4.249617189890398,3.2463132587161687,2.4498039440582353,2.77250364780273,3.0567268873008393,3.387790841316934,3.71890065620154,4.167013033518237,4.113197038428715,5.180363327012184,5.517446605422055,2.094554811682858,3.381097161101547,3.980672816403541,6.0291252261819555,7.540268784313579,10.29788025066761,11.469696296329563,11.209213344586994,10.555506470734237,9.95506693189284,10.374311406428571,9.880004947708501,9.905133092818572,9.326047227125674,9.03690763967677,7.9413369583404005,8.54047597724658,8.447561343029273,7.211320674711475,5.904452808093824,4.263833886079741,2.709115522378771,1.4230392987473817,1.5909018233962673,1.708780456435261,1.8875087866398879,CDEC:BKL
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,CDEC:BLA
